Article,Text
Space-based solar power,"space-based solar power (sbsp, ssp) is the concept of collecting solar power in outer space by solar power satellites (sps) and distributing it to earth. the advantage of collecting solar energy in space is a higher collection of energy due to the lack of reflection and absorption by the atmosphere, the possibility of no (or very little) night, and better ability to orient to face the sun. space-based solar power systems convert sunlight to some other form of energy (such as microwaves) which can be efficiently transmitted through the atmosphere to receivers on the earth's surface. sbsp is considered a form of sustainable or green energy, renewable energy, and is occasionally considered among climate engineering proposals.  it is attractive to those seeking large-scale solutions to anthropogenic climate change or fossil fuel depletion (such as peak oil).
various sbsp proposals have been researched since the early 1970s, but none are economically viable with present-day space launch infrastructure. some technologists speculate that this may change in the distant future if an off-world industrial base were to be developed that could manufacture solar power satellites out of asteroids or lunar material, or if radical new space launch technologies other than rocketry should become available in the future.
besides the cost of implementing such a system, sbsp also introduces several technological hurdles, including the problem of transmitting energy from orbit to earth's surface for use. since wires extending from earth's surface to an orbiting satellite are neither practical nor feasible with current technology, sbsp designs generally include the use of some manner of wireless power transmission with its concomitant conversion inefficiencies, as well as land use concerns for the necessary antenna stations to receive the energy at earth's surface. the collecting satellite would convert solar energy into electrical energy on board, powering a microwave transmitter or laser emitter, and transmit this energy to a collector (or microwave rectenna) on earth's surface. contrary to appearances of sbsp in popular novels and video games, most designs propose beam energy densities that are not harmful if human beings were to be inadvertently exposed, such as if a transmitting satellite's beam were to wander off-course. but the vast size of the receiving antennas that would be necessary would still require large blocks of land near the end users to be procured and dedicated to this purpose. the service life of space-based collectors in the face of challenges from long-term exposure to the space environment, including degradation from radiation and micrometeoroid damage, could also become a concern for sbsp.
sbsp is being actively pursued by japan, china, russia, india, the united kingdom and the us.
in 2008, japan passed its basic space law which established space solar power as a national goal and jaxa has a roadmap to commercial sbsp.
in 2015, the china academy for space technology (cast) showcased their roadmap at the international space development conference. in february 2019, science and technology daily (科技日报, keji ribao), the official newspaper of the ministry of science and technology of the people's republic of china, reported that construction of a testing base had started in chongqing's bishan district. cast vice-president li ming was quoted as saying china expects to be the first nation to build a  working space solar power station with practical value. chinese scientists were reported as planning to launch several small- and medium-sized space power stations between 2021 and 2025. in december 2019, xinhua news agency reported that china plans to launch a 200-tonne sbsp station capable of generating megawatts (mw) of electricity to earth by 2035.in may 2020 the us naval research laboratory conducted its first test of solar power generation in a satellite. in august 2021, the california institute of technology (caltech) announced that it planned to launch a sbsp test array by 2023, and at the same time revealed that donald bren and his wife brigitte, both caltech trustees, had been since 2013 funding the institute's space-based solar power project, donating over $100 million.

history
in 1941, science fiction writer isaac asimov published the science fiction short story ""reason"", in which a space station transmits energy collected from the sun to various planets using microwave beams. the sbsp concept, originally known as satellite solar-power system (ssps), was first described in november 1968. in 1973 peter glaser was granted u.s. patent number 3,781,647 for his method of transmitting power over long distances (e.g. from an sps to earth's surface) using microwaves from a very large antenna (up to one square kilometer) on the satellite to a much larger one, now known as a rectenna, on the ground.glaser then was a vice president at arthur d. little, inc. nasa signed a contract with adl to lead four other companies in a broader study in 1974. they found that, while the concept had several major problems – chiefly the expense of putting the required materials in orbit and the lack of experience on projects of this scale in space – it showed enough promise to merit further investigation and research.

concept development and evaluation program
between 1978 and 1986, the congress authorized the department of energy (doe) and nasa to jointly investigate the concept. they organized the satellite power system concept development and evaluation program. the study remains the most extensive performed to date (budget $50 million). several reports were published investigating the engineering feasibility of such a project. they include:

resource requirements (critical materials, energy, and land)
financial/management scenarios
public acceptance
state and local regulations as applied to satellite power system microwave receiving antenna facilities
student participation
potential of laser for sbsp power transmission
international agreements
centralization/decentralization
mapping of exclusion areas for rectenna sites
economic and demographic issues related to deployment
some questions and answers
meteorological effects on laser beam propagation and direct solar pumped lasers
public outreach experiment
power transmission and reception technical summary and assessment
space transportation

discontinuation
the project was not continued with the change in administrations after the 1980 united states elections. the office of technology assessment concluded that ""too little is currently known about the technical, economic, and environmental aspects of sps to make a sound decision whether to proceed with its development and deployment. in addition, without further research an sps demonstration or systems-engineering verification program would be a high-risk venture.""in 1997, nasa conducted its ""fresh look"" study to examine the modern state of sbsp feasibility. in assessing ""what has changed"" since the doe study, nasa asserted that the ""us national space policy now calls for nasa to make significant investments in technology (not a particular vehicle) to drive the costs of eto [earth to orbit] transportation down dramatically. this is, of course, an absolute requirement of space solar power.""conversely, pete worden of nasa claimed that space-based solar is about five orders of magnitude more expensive than solar power from the arizona desert, with a major cost being the transportation of materials to orbit. worden referred to possible solutions as speculative, and which would not be available for decades at the earliest.on november 2, 2012, china proposed space collaboration with india that mentioned sbsp, ""may be space-based solar power initiative so that both india and china can work for long term association with proper funding along with other willing space faring nations to bring space solar power to earth.""

exploratory research and technology program
in 1999, nasa's space solar power exploratory research and technology program (sert) was initiated for the following purposes:

perform design studies of selected flight demonstration concepts.
evaluate studies of the general feasibility, design, and requirements.
create conceptual designs of subsystems that make use of advanced ssp technologies to benefit future space or terrestrial applications.
formulate a preliminary plan of action for the u.s. (working with international partners) to undertake an aggressive technology initiative.
construct technology development and demonstration roadmaps for critical space solar power (ssp) elements.sert went about developing a solar power satellite (sps) concept for a future gigawatt space power system, to provide electrical power by converting the sun's energy and beaming it to earth's surface, and provided a conceptual development path that would utilize current technologies. sert proposed an inflatable photovoltaic gossamer structure with concentrator lenses or solar heat engines to convert sunlight into electricity. the program looked both at systems in sun-synchronous orbit and geosynchronous orbit. some of sert's conclusions:

the increasing global energy demand is likely to continue for many decades resulting in new power plants of all sizes being built.
the environmental impact of those plants and their impact on world energy supplies and geopolitical relationships can be problematic.
renewable energy is a compelling approach, both philosophically and in engineering terms.
many renewable energy sources are limited in their ability to affordably provide the base load power required for global industrial development and prosperity, because of inherent land and water requirements.
based on their concept definition study, space solar power concepts may be ready to reenter the discussion.
solar power satellites should no longer be envisioned as requiring unimaginably large initial investments in fixed infrastructure before the emplacement of productive power plants can begin.
space solar power systems appear to possess many significant environmental advantages when compared to alternative approaches.
the economic viability of space solar power systems depends on many factors and the successful development of various new technologies (not least of which is the availability of much lower cost access to space than has been available); however, the same can be said of many other advanced power technologies options.
space solar power may well emerge as a serious candidate among the options for meeting the energy demands of the 21st century.
launch costs in the range of $100–$200 per kilogram of payload from low earth orbit to geosynchronous orbit are needed if sps is to be economically viable.

japan aerospace exploration agency
the may 2014 ieee spectrum magazine carried a lengthy article ""it's always sunny in space"" by susumu sasaki. the article stated, ""it's been the subject of many previous studies and the stuff of sci-fi for decades, but space-based solar power could at last become a reality—and within 25 years, according to a proposal from researchers at the tokyo-based japan aerospace exploration agency (jaxa).""
jaxa announced on 12 march 2015 that they wirelessly beamed 1.8 kilowatts 50 meters to a small receiver by converting electricity to microwaves and then back to electricity. this is the standard plan for this type of power. on 12 march 2015 mitsubishi heavy industries demonstrated transmission of 10 kilowatts (kw) of power to a receiver unit located at a distance of 500 meters (m) away.

advantages and disadvantages
advantages
the sbsp concept is attractive because space has several major advantages over the earth's surface for the collection of solar power:

it is always solar noon in space and full sun.
collecting surfaces could receive much more intense sunlight, owing to the lack of obstructions such as atmospheric gasses, clouds, dust and other weather events. consequently, the intensity in orbit is approximately 144% of the maximum attainable intensity on earth's surface.
a satellite could be illuminated over 99% of the time, and be in earth's shadow a maximum of only 72 minutes per night at the spring and fall equinoxes at local midnight. orbiting satellites can be exposed to a consistently high degree of solar radiation, generally for 24 hours per day, whereas earth surface solar panels currently collect power for an average of 29% of the day.
power could be relatively quickly redirected directly to areas that need it most. a collecting satellite could possibly direct power on demand to different surface locations based on geographical baseload or peak load power needs.
reduced plant and wildlife interference.

disadvantages
the sbsp concept also has a number of problems:

the large cost of launching a satellite into space.  for 6.5 kg/kw, the cost to place a power satellite in geo cannot exceed $200/kg if the power cost is to be competitive.
microwave optic requires gw scale due to airy disk beam spreading. typically a 1 km transmitting disk at 2.45 ghz spreads out to 10 km at earth distance.
inability to constrain power transmission inside tiny beam angles. for example, a beam of 0.002 degrees (7.2 arc seconds) is required to stay within a one kilometer receiving antenna target from geostationary altitude. the most advanced directional wireless power transfer systems as of 2019 spread their half power beam width across at least 0.9 arc degrees.
inaccessibility: maintenance of an earth-based solar panel is relatively simple, but construction and maintenance on a solar panel in space would typically be done telerobotically. in addition to cost, astronauts working in geo (geosynchronous earth orbit) are exposed to unacceptably high radiation dangers and risk and cost about one thousand times more than the same task done telerobotically.
the space environment is hostile; pv panels (if used) suffer about eight times the degradation they would on earth (except at orbits that are protected by the magnetosphere).
space debris is a major hazard to large objects in space, particularly for large structures such as sbsp systems in transit through the debris below 2000 km. collision risk is much reduced in geo since all the satellites are moving in the same direction at very close to the same speed.
the broadcast frequency of the microwave downlink (if used) would require isolating the sbsp systems away from other satellites. geo space is already well used and would require coordinating with the itu-r.
the large size and corresponding cost of the receiving station on the ground. the cost has been estimated at a billion dollars for 5 gw by sbsp researcher keith henson.
energy losses during several phases of conversion from photons to electrons to photons back to electrons.
waste heat disposal in space power systems is difficult to begin with, but becomes intractable when the entire spacecraft is designed to absorb as much solar radiation as possible. traditional spacecraft thermal control systems such as radiative vanes may interfere with solar panel occlusion or power transmitters.

design
space-based solar power essentially consists of three elements:
collecting solar energy in space with reflectors or inflatable mirrors onto solar cells or heaters for thermal systems
wireless power transmission to earth via microwave or laser
receiving power on earth via a rectenna, a microwave antennathe space-based portion will not need to support itself against gravity (other than relatively weak tidal stresses). it needs no protection from terrestrial wind or weather, but will have to cope with space hazards such as micrometeors and solar flares. two basic methods of conversion have been studied: photovoltaic (pv) and solar dynamic (sd). most analyses of sbsp have focused on photovoltaic conversion using solar cells that directly convert sunlight into electricity. solar dynamic uses mirrors to concentrate light on a boiler. the use of solar dynamic could reduce mass per watt. wireless power transmission was proposed early on as a means to transfer energy from collection to the earth's surface, using either microwave or laser radiation at a variety of frequencies.

microwave power transmission
william c. brown demonstrated in 1964, during walter cronkite's cbs news program, a microwave-powered model helicopter that received all the power it needed for flight from a microwave beam. between 1969 and 1975, bill brown was technical director of a jpl raytheon program that beamed 30 kw of power over a distance of 1 mile (1.6 km) at 9.6% efficiency.microwave power transmission of tens of kilowatts has been well proven by existing tests at goldstone in california (1975) and grand bassin on reunion island (1997).

more recently, microwave power transmission has been demonstrated, in conjunction with solar energy capture, between a mountain top in maui and the island of hawaii (92 miles away), by a team under john c. mankins.
technological challenges in terms of array layout, single radiation element design, and overall efficiency, as well as the associated theoretical limits are presently a subject of research, as it was demonstrated by the special session on ""analysis of electromagnetic wireless systems for solar power transmission"" held during the 2010 ieee symposium on antennas and propagation. in 2013, a useful overview was published, covering technologies and issues associated with microwave power transmission from space to ground.  it includes an introduction to sps, current research and future prospects.
moreover, a review of current methodologies and technologies for the design of antenna arrays for microwave power transmission appeared in the proceedings of the ieee.

laser power beaming
laser power beaming was envisioned by some at nasa as a stepping stone to further industrialization of space. in the 1980s, researchers at nasa worked on the potential use of lasers for space-to-space power beaming, focusing primarily on the development of a solar-powered laser. in 1989, it was suggested that power could also be usefully beamed by laser from earth to space. in 1991, the selene project (space laser energy) had begun, which included the study of laser power beaming for supplying power to a lunar base. the selene program was a two-year research effort, but the cost of taking the concept to operational status was too high, and the official project ended in 1993 before reaching a space-based demonstration.in 1988, the use of an earth-based laser to power an electric thruster for space propulsion was proposed by grant logan, with technical details worked out in 1989. he proposed using diamond solar cells operating at 600 degrees to convert ultraviolet laser light.

orbital location
the main advantage of locating a space power station in geostationary orbit is that the antenna geometry stays constant, and so keeping the antennas lined up is simpler. another advantage is that nearly continuous power transmission is immediately available as soon as the first space power station is placed in orbit, leo requires several satellites before they are producing nearly continuous power.
power beaming from geostationary orbit by microwaves carries the difficulty that the required 'optical aperture' sizes are very large. for example, the 1978 nasa sps study required a 1-km diameter transmitting antenna, and a 10 km diameter receiving rectenna, for a microwave beam at 2.45 ghz. these sizes can be somewhat decreased by using shorter wavelengths, although they have increased atmospheric absorption and even potential beam blockage by rain or water droplets. because of the thinned array curse, it is not possible to make a narrower beam by combining the beams of several smaller satellites. the large size of the transmitting and receiving antennas means that the minimum practical power level for an sps will necessarily be high; small sps systems will be possible, but uneconomic.a collection of leo (low earth orbit) space power stations has been proposed as a precursor to geo (geostationary orbit) space-based solar power.

earth-based receiver
the earth-based rectenna would likely consist of many short dipole antennas connected via diodes. microwave broadcasts from the satellite would be received in the dipoles with about 85% efficiency. with a conventional microwave antenna, the reception efficiency is better, but its cost and complexity are also considerably greater. rectennas would likely be several kilometers across.

in space applications
a laser sbsp could also power a base or vehicles on the surface of the moon or mars, saving on mass costs to land the power source. a spacecraft or another satellite could also be powered by the same means. in a 2012 report presented to nasa on space solar power, the author mentions another potential use for the technology behind space solar power could be for solar electric propulsion systems that could be used for interplanetary human exploration missions.

launch costs
one problem for the sbsp concept is the cost of space launches and the amount of material that would need to be launched.
much of the material launched need not be delivered to its eventual orbit immediately, which raises the possibility that high efficiency (but slower) engines could move sps material from leo to geo at an acceptable cost. examples include ion thrusters or nuclear propulsion.
to give an idea of the scale of the problem, assuming a solar panel mass of 20 kg per kilowatt (without considering the mass of the supporting structure, antenna, or any significant mass reduction of any focusing mirrors) a 4 gw power station would weigh about 80,000 metric tons, all of which would, in current circumstances, be launched from the earth. this is, however, far from the state of the art for flown spacecraft, which as of 2015 was 150w/kg (6.7 kg/kw), and improving rapidly. very lightweight designs could likely achieve 1 kg/kw, meaning 4,000 metric tons for the solar panels for the same 4 gw capacity station.  beyond the mass of the panels, overhead (including boosting to the desired orbit and stationkeeping) must be added.

to these costs must be added the environmental impact of heavy space launch missions, if such costs are to be used in comparison to earth-based energy production. for comparison, the direct cost of a new coal or nuclear power plant ranges from $3 billion to $6 billion per gw (not including the full cost to the environment from co2 emissions or storage of spent nuclear fuel, respectively).

building from space
from lunar materials launched in orbit
gerard o'neill, noting the problem of high launch costs in the early 1970s, proposed building the sps's in orbit with materials from the moon. launch costs from the moon are potentially much lower than from earth, due to the lower gravity and lack of atmospheric drag. this 1970s proposal assumed the then-advertised future launch costing of nasa's space shuttle. this approach would require substantial up front capital investment to establish mass drivers on the moon. nevertheless, on 30 april 1979, the final report (""lunar resources utilization for space construction"") by general dynamics' convair division, under nasa contract nas9-15560, concluded that use of lunar resources would be cheaper than earth-based materials for a system of as few as thirty solar power satellites of 10 gw capacity each.in 1980, when it became obvious nasa's launch cost estimates for the space shuttle were grossly optimistic, o'neill et al. published another route to manufacturing using lunar materials with much lower startup costs. this 1980s sps concept relied less on human presence in space and more on partially self-replicating systems on the lunar surface under remote control of workers stationed on earth. the high net energy gain of this proposal derives from the moon's much shallower gravitational well.
having a relatively cheap per pound source of raw materials from space would lessen the concern for low mass designs and result in a different sort of sps being built. the low cost per pound of lunar materials in o'neill's vision would be supported by using lunar material to manufacture more facilities in orbit than just solar power satellites. advanced techniques for launching from the moon may reduce the cost of building a solar power satellite from lunar materials.  some proposed techniques include the lunar mass driver and the lunar space elevator, first described by jerome pearson.  it would require establishing silicon mining and solar cell manufacturing facilities on the moon.

on the moon
physicist dr david criswell suggests the moon is the optimum location for solar power stations, and promotes lunar-based solar power. the main advantage he envisions is construction largely from locally available lunar materials, using in-situ resource utilization, with a teleoperated mobile factory and crane to assemble the microwave reflectors, and rovers to assemble and pave solar cells, which would significantly reduce launch costs compared to sbsp designs. power relay satellites orbiting around earth and the moon reflecting the microwave beam are also part of the project. a demo project of 1 gw starts at $50 billion. the shimizu corporation use combination of lasers and microwave for the luna ring concept, along with power relay satellites.

from an asteroid
asteroid mining has also been seriously considered. a nasa design study evaluated a 10,000-ton mining vehicle (to be assembled in orbit) that would return a 500,000-ton asteroid fragment to geostationary orbit. only about 3,000 tons of the mining ship would be traditional aerospace-grade payload. the rest would be reaction mass for the mass-driver engine, which could be arranged to be the spent rocket stages used to launch the payload. assuming that 100% of the returned asteroid was useful, and that the asteroid miner itself couldn't be reused, that represents nearly a 95% reduction in launch costs. however, the true merits of such a method would depend on a thorough mineral survey of the candidate asteroids; thus far, we have only estimates of their composition. one proposal is to capture the asteroid apophis into earth orbit and convert it into 150 solar power satellites of 5 gw each or the larger asteroid 1999 an10 which is 50x the size of apophis and large enough to build 7,500 5-gigawatt solar power satellites

gallery
safety
the use of microwave transmission of power has been the most controversial issue in considering any sps design. at the earth's surface, a suggested microwave beam would have a maximum intensity at its center, of 23 mw/cm2 (less than 1/4 the solar irradiation constant), and an intensity of less than 1 mw/cm2 outside the rectenna fenceline (the receiver's perimeter). these compare with current united states occupational safety and health act (osha) workplace exposure limits for microwaves, which are 10 mw/cm2, - the limit itself being expressed in voluntary terms and ruled unenforceable for federal osha enforcement purposes. a beam of this intensity is therefore at its center, of a similar magnitude to current safe workplace levels, even for long term or indefinite exposure. outside the receiver, it is far less than the osha long-term levels over 95% of the beam energy will fall on the rectenna. the remaining microwave energy will be absorbed and dispersed well within standards currently imposed upon microwave emissions around the world. it is important for system efficiency that as much of the microwave radiation as possible be focused on the rectenna. outside the rectenna, microwave intensities rapidly decrease, so nearby towns or other human activity should be completely unaffected.exposure to the beam is able to be minimized in other ways. on the ground, physical access is controllable (e.g., via fencing), and typical aircraft flying through the beam provide passengers with a protective metal shell (i.e., a faraday cage), which will intercept the microwaves. other aircraft (balloons, ultralight, etc.) can avoid exposure by observing airflight control spaces, as is currently done for military and other controlled airspace. the microwave beam intensity at ground level in the center of the beam would be designed and physically built into the system; simply, the transmitter would be too far away and too small to be able to increase the intensity to unsafe levels, even in principle.
in addition, a design constraint is that the microwave beam must not be so intense as to injure wildlife, particularly birds. experiments with deliberate microwave irradiation at reasonable levels have failed to show negative effects even over multiple generations. suggestions have been made to locate rectennas offshore, but this presents serious problems, including corrosion, mechanical stresses, and biological contamination.
a commonly proposed approach to ensuring fail-safe beam targeting is to use a retrodirective phased array antenna/rectenna. a ""pilot"" microwave beam emitted from the center of the rectenna on the ground establishes a phase front at the transmitting antenna. there, circuits in each of the antenna's subarrays compare the pilot beam's phase front with an internal clock phase to control the phase of the outgoing signal. this forces the transmitted beam to be centered precisely on the rectenna and to have a high degree of phase uniformity; if the pilot beam is lost for any reason (if the transmitting antenna is turned away from the rectenna, for example) the phase control value fails and the microwave power beam is automatically defocused. such a system would be physically incapable of focusing its power beam anywhere that did not have a pilot beam transmitter. the long-term effects of beaming power through the ionosphere in the form of microwaves has yet to be studied, but nothing has been suggested which might lead to any significant effect.

timeline
in the 20th century
1941: isaac asimov published the science fiction short story ""reason,"" in which a space station transmits energy collected from the sun to various planets using microwave beams.
1968: peter glaser introduces the concept of a ""solar power satellite"" system with square miles of solar collectors in high geosynchronous orbit for collection and conversion of sun's energy into a microwave beam to transmit usable energy to large receiving antennas (rectennas) on earth for distribution.
1973: peter glaser is granted united states patent number 3,781,647 for his method of transmitting power over long distances using microwaves from a large (one square kilometer) antenna on the satellite to a much larger one on the ground, now known as a rectenna.
1978–81: the united states department of energy and nasa examine the solar power satellite (sps) concept extensively, publishing design and feasibility studies.
1987: stationary high altitude relay platform a canadian experiment
1995–97: nasa conducts a ""fresh look"" study of space solar power (ssp) concepts and technologies.
1998: the space solar power concept definition study (cds) identifies credible, commercially viable ssp concepts, while pointing out technical and programmatic risks.
1998: japan's space agency begins developing a space solar power system (ssps), a program that continues to the present day.
1999: nasa's space solar power exploratory research and technology program (sert, see below) begins.
2000: john mankins of nasa testifies in the u.s. house of representatives, saying ""large-scale ssp is a very complex integrated system of systems that requires numerous significant advances in current technology and capabilities. a technology roadmap has been developed that lays out potential paths for achieving all needed advances — albeit over several decades.

in the 21st century
2001: nasda (one of japan's national space agencies before it became part of jaxa) announces plans to perform additional research and prototyping by launching an experimental satellite with 10 kilowatts and 1 megawatt of power.
2003: esa studies
2007: the us pentagon's national security space office (nsso) issues a report on october 10, 2007 stating they intend to collect solar energy from space for use on earth to help the united states' ongoing relationship with the middle east and the battle for oil. a demo plant could cost $10 billion, produce 10 megawatts, and become operational in 10 years.
2007: in may 2007, a workshop is held at the us massachusetts institute of technology (mit) to review the current state of the sbsp market and technology.
2010: professors andrea massa and giorgio franceschetti announce a special session on the ""analysis of electromagnetic wireless systems for solar power transmission"" at the 2010 institute of electrical and electronics engineers international symposium on antennas and propagation.
2010: the indian space research organisation and us' national space society launched a joint forum to enhance partnership in harnessing solar energy through space-based solar collectors. called the kalam-nss initiative after the former indian president dr apj abdul kalam, the forum will lay the groundwork for the space-based solar power program which could see other countries joining in as well.
2010: sky's no limit: space-based solar power, the next major step in the indo-us strategic partnership?] written by usaf lt col peter garretson was published at the institute for defence studies and analysis.
2012: china proposed joint development between india and china towards developing a solar power satellite, during a visit by former indian president dr apj abdul kalam.
2015: the space solar power initiative (sspi) is established between caltech and northrop grumman corporation. an estimated $17.5 million is to be provided over a three-year project for development of a space-based solar power system.
2015: jaxa announced on 12 march 2015 that they wirelessly beamed 1.8 kilowatts 50 meters to a small receiver by converting electricity to microwaves and then back to electricity.
2016: lt gen. zhang yulin, deputy chief of the [pla] armament development department of the central military commission, suggested that china would next begin to exploit earth-moon space for industrial development. the goal would be the construction of space-based solar power satellites that would beam energy back to earth.
2016: a team with membership from the naval research laboratory (nrl), defense advanced projects agency (darpa), air force air university, joint staff logistics (j-4), department of state, makins aerospace and northrop grumman won the secretary of defense (secdef) / secretary of state (secstate) / usaid director's agency-wide d3 (diplomacy, development, defense) innovation challenge with a proposal that the us must lead in space solar power.  the proposal was followed by a vision video
2016: citizens for space-based solar power has transformed the d3 proposal into active petitions on the white house website ""america must lead the transition to space-based energy""and change.org ""usa must lead the transition to space-based energy"" along with the following video.
2016: erik larson and others from noaa produce a paper ""global atmospheric response to emissions from a proposed reusable space launch system"" the paper makes a case that up to 2 tw/year of power satellites could be constructed without intolerable damage to the atmosphere.  before this paper, there was concern that the nox produced by reentry would destroy too much ozone.
2016: ian cash of sica design proposes cassiopeia (constant aperture, solid state, integrated, orbital phased array) a new concept sps faculty listing | electrical and computer engineering
2017: nasa selects five new research proposals focused on investments in space. the colorado school of mines focuses on ""21st century trends in space-based solar power generation and storage.""
2019: aditya baraskar and prof toshiya hanada from space system dynamic laboratory, kyushu university proposed energy orbit (e-orbit), a small space solar power satellite constellation for power beaming between satellites in low earth orbit. a total of 1600 satellite to transmit 10 kilowatts of electricity in a 500 km radius at an altitude of 900 km.  ""
2019: china creates a test base for sbsp, and announces plan to launch a working megawatt-grade 200-tonne sbsp station by 2035.
2020: us naval research laboratory launches test satellite. also the usaf has its space solar power incremental demonstrations and research project (sspidr) planning to launch the arachne test satellite. arachne is due to launch in 2024.
2021: caltech announces that it planned to launch a sbsp test array by 2023.

non-typical configurations and architectural considerations
the typical reference system-of-systems involves a significant number (several thousand multi-gigawatt systems to service all or a significant portion of earth's energy requirements) of individual satellites in geo.  the typical reference design for the individual satellite is in the 1-10 gw range and usually involves planar or concentrated solar photovoltaics (pv) as the energy collector / conversion.  the most typical transmission designs are in the 1–10 ghz (2.45 or 5.8 ghz) rf band where there are minimum losses in the atmosphere.  materials for the satellites are sourced from, and manufactured on earth and expected to be transported to leo via re-usable rocket launch, and transported between leo and geo via chemical or electrical propulsion.  in summary, the architecture choices are: 

location = geo
energy collection = pv
satellite = monolithic structure
transmission = rf
materials & manufacturing = earth
installation = rlvs to leo, chemical to geothere are several interesting design variants from the reference system:
alternate energy collection location:  while geo is most typical because of its advantages of nearness to earth, simplified pointing and tracking, very small time in occultation, and scalability to meet all global demand several times over, other locations have been proposed:

sun earth l1: robert kennedy iii, ken roy & david fields have proposed a variant of the l1 sunshade called ""dyson dots"" where a multi-terawatt primary collector would beam energy back to a series of leo sun-synchronous receiver satellites.  the much farther distance to earth requires a correspondingly larger transmission aperture.
lunar surface: david criswell has proposed using the lunar surface itself as the collection medium, beaming power to the ground via a series of microwave reflectors in earth orbit.  the chief advantage of this approach would be the ability to manufacture the solar collectors in-situ without the energy cost and complexity of launch.  disadvantages include the much longer distance, requiring larger transmission systems, the required ""overbuild"" to deal with the lunar night, and the difficulty of sufficient manufacturing and pointing of reflector satellites.
meo: meo systems have been proposed for in-space utilities and beam-power propulsion infrastructures.  for example, see royce jones' paper.
highly elliptical orbits: molniya, tundra, or quazi zenith orbits have been proposed as early locations for niche markets, requiring less energy to access and providing good persistence.
sun-sync leo: in this near polar orbit, the satellites precess at a rate that allows them to always face the sun as they rotate around earth.  this is an easy to access orbit requiring far less energy, and its proximity to earth requires smaller (and therefore less massive) transmitting apertures.  however disadvantages to this approach include having to constantly shift receiving stations, or storing energy for a burst transmission.  this orbit is already crowded and has significant space debris.
equatorial leo: japan's sps 2000 proposed an early demonstrator in equatorial leo in which multiple equatorial participating nations could receive some power.
