Article,Text
earth's surface: narayan komerath has proposed a space power grid where excess energy from an existing grid or power plant on one side of the planet can be passed up to orbit, across to another satellite and down to receivers.energy collection: the most typical designs for solar power satellites include photovoltaics. these may be planar (and usually passively cooled), concentrated (and perhaps actively cooled).  however, there are multiple interesting variants. 

solar thermal: proponents of solar thermal have proposed using concentrated heating to cause a state change in a fluid to extract energy via rotating machinery followed by cooling in radiators.  advantages of this method might include overall system mass (disputed), non-degradation due to solar-wind damage, and radiation tolerance. one recent thermal solar power satellite design by keith henson and others has been visualized here. thermal space solar power concept  a related concept is here: beamed energy bootstrapping  the proposed radiators are thin wall platic tube filled with low pressure (2.4 kpa) and temperature (20 deg c) steam.
solar pumped laser: japan has pursued a solar-pumped laser, where sunlight directly excites the lasing medium used to create the coherent beam to earth.
fusion decay: this version of a power-satellite is not ""solar"".  rather, the vacuum of space is seen as a ""feature not a bug"" for traditional fusion.  per paul werbos, after fusion even neutral particles decay to charged particles which in a sufficiently large volume would allow direct conversion to current.
solar wind loop: also called a dyson–harrop satellite. here the satellite makes use not of the photons from the sun but rather the charged particles in the solar wind which via electro-magnetic coupling generate a current in a large loop.
direct mirrors: early concepts for direct mirror re-direction of light to planet earth suffered from the problem that rays coming from the sun are not parallel but are expanding from a disk and so the size of the spot on the earth is quite large. lewis fraas has explored an array of parabolic mirrors to augment existing solar arrays.alternate satellite architecture: the typical satellite is a monolithic structure composed of a structural truss, one or more collectors, one or more transmitters, and occasionally primary and secondary reflectors. the entire structure may be gravity gradient stabilized.  alternative designs include:

swarms of smaller satellites: some designs propose swarms of free-flying smaller satellites.  this is the case with several laser designs, and appears to be the case with caltech's flying carpets.   for rf designs, an engineering constraint is the sparse array problem.
free floating components: solaren has proposed an alternative to the monolithic structure where the primary reflector and transmission reflector are free-flying.
spin stabilization: nasa explored a spin-stabilized thin film concept.
photonic laser thruster (plt) stabilized structure: young bae has proposed that photon pressure may substitute for compressive members in large structures.transmission: the most typical design for energy transmission is via an rf antenna at below 10 ghz to a rectenna on the ground. controversy exists between the benefits of klystrons, gyrotrons, magnetrons and solid state.  alternate transmission approaches include:

laser: lasers offer the advantage of much lower cost and mass to first power, however there is controversy regarding benefits of efficiency.  lasers allow for much smaller transmitting and receiving apertures.  however, a highly concentrated beam has eye-safety, fire safety, and weaponization concerns.  proponents believe they have answers to all these concerns.  a laser-based approach must also find alternate ways of coping with clouds and precipitation.
atmospheric waveguide: some have proposed it may be possible to use a short pulse laser to create an atmospheric waveguide through which concentrated microwaves could flow.
nuclear synthesis: particle accelerators based in the inner solar system (whether in orbit or on a planet such as mercury) could use solar energy to synthesize nuclear fuel from naturally occurring materials. while this would be highly inefficient using current technology (in terms of the amount of energy needed to manufacture the fuel compared to the amount of energy contained in the fuel) and would raise obvious nuclear safety issues, the basic technology upon which such an approach would rely on has been in use for decades, making this possibly the most reliable means of sending energy especially over very long distances - in particular, from the inner solar system to the outer solar system.materials and manufacturing: typical designs make use of the developed industrial manufacturing system extant on earth, and use earth based materials both for the satellite and propellant.  variants include:

lunar materials: designs exist for solar power satellites that source >99% of materials from lunar regolith with very small inputs of ""vitamins"" from other locations.  using materials from the moon is attractive because launch from the moon is in theory far less complicated than from earth.  there is no atmosphere, and so components do not need to be packed tightly in an aeroshell and survive vibration, pressure and temperature loads. launch may be via a magnetic mass driver and bypass the requirement to use propellant for launch entirely.  launch from the moon the geo also requires far less energy than from earth's much deeper gravity well.  building all the solar power satellites to fully supply all the required energy for the entire planet requires less than one millionth of the mass of the moon.
self-replication on the moon: nasa explored a self-replicating factory on the moon in 1980.  more recently, justin lewis-webber proposed a method of speciated manufacture of core elements based upon john mankins sps-alpha design.
asteroidal materials: some asteroids are thought to have even lower delta-v to recover materials than the moon, and some particular materials of interest such as metals may be more concentrated or easier to access.
in-space/in-situ manufacturing: with the advent of in-space additive manufacturing, concepts such as spiderfab might allow mass launch of raw materials for local extrusion.method of installation / transportation of material to energy collection location: in the reference designs, component material is launched via well-understood chemical rockets (usually fully reusable launch systems) to leo, after which either chemical or electrical propulsion is used to carry them to geo.  the desired characteristics for this system is very high mass-flow at low total cost. alternate concepts include:

lunar chemical launch: ula has recently showcased a concept for a fully re-usable chemical lander xeus to move materials from the lunar surface to llo or geo.
lunar mass driver: launch of materials from the lunar surface using a system similar to an aircraft carrier electromagnetic catapult.  an unexplored compact alternative would be the slingatron.
lunar space elevator: an equatorial or near-equatorial cable extends to and through the lagrange point.  this is claimed by proponents to be lower in mass than a traditional mass driver.
space elevator: a ribbon of pure carbon nanotubes extends from its center of gravity in geostationary orbit, allowing climbers to climb up to geo.  problems with this include the material challenge of creating a ribbon of such length with adequate strength, management of collisions with satellites and space debris, and lightning.
meo skyhook: as part of an afrl study, roger lenard proposed a meo skyhook.  it appears that a gravity gradient-stabilized tether with its center of mass in meo can be constructed of available materials.  the bottom of the skyhook is close to the atmosphere in a ""non-keplerian orbit"".  a re-usable rocket can launch to match altitude and speed with the bottom of the tether which is in a non-keplerian orbit (travelling much slower than typical orbital speed).  the payload is transferred and it climbs the cable.  the cable itself is kept from de-orbiting via electric propulsion and/or electromagnetic effects.
maglev launch / startram: john powell has a concept for a very high mass-flow system.  in a first-gen system, built into a mountain, accelerates a payload through an evacuated maglev track.  a small on-board rocket circularizes the payload.
beamed energy launch: kevin parkin and escape dynamics both have concepts for ground-based irradiation of a mono-propellant launch vehicle using rf energy.  the rf energy is absorbed and directly heats the propellant not unlike in nerva-style nuclear-thermal.  lasermotive has a concept for a laser-based approach.

in fiction
space stations transmitting solar power have appeared in science-fiction works like isaac asimov's ""reason"" (1941), that centers around the troubles caused by the robots operating the station. asimov's short story ""the last question"" also features the use of sbsp to provide limitless energy for use on earth.
erc kotani and john maddox roberts's 2000 novel the legacy of prometheus posits a race between several conglomerates to be 
the first to beam down a gigawatt of energy from a solar satellite in geosynchronous orbit.
in ben bova's novel powersat (2005), an entrepreneur strives to prove that his company's nearly completed power satellite and spaceplane (a means of getting maintenance crews to the satellite efficiently) are both safe and economically viable, while terrorists with ties to oil producing nations attempt to derail these attempts through subterfuge and sabotage.various aerospace companies have also showcased imaginative future solar power satellites in their corporate vision videos, including boeing, lockheed martin, and united launch alliance.the solar satellite is one of three means of producing energy in the browser-based game ogame.
in the 1978 anime tv series future boy conan, sbsp enables the country of industria to develop geomagnetic weapons, more powerful than nuclear weapons, that destroy entire continents.

see also
references
the national space society maintains an extensive space solar power library archived 2018-04-14 at the wayback machine of all major historical documents and studies associated with space solar power, and major news articles.

external links
european space agency (esa) – advanced concepts team, space-based solar power
william maness on why alternative energy and power grids aren't good playmates and his plans for beaming solar power from space. in seed (magazine)
the world needs energy from space space-based solar technology is the key to the world's energy and environmental future, writes peter e. glaser, a pioneer of the technology.
reinventing the solar power satellite"", nasa 2004-212743, report by geoffrey a. landis of nasa glenn research center
japan's plans for a solar power station in space - the japanese government hopes to assemble a space-based solar array by 2040.
space energy, inc. - space energy, inc.
whatever happened to solar power satellites? an article that covers the hurdles in the way of deploying a solar power satellite.
solar power satellite from lunar and asteroidal materials provides an overview of the technological and political developments needed to construct and utilize a multi-gigawatt power satellite. also provides some perspective on the cost savings achieved by using extraterrestrial materials in the construction of the satellite.
a renaissance for space solar power? by jeff foust, monday, august 13, 2007 reports on renewed institutional interest in ssp, and a lack of such interest in past decades.
""conceptual study of a solar power satellite, sps 2000"" makoto nagatomo, susumu sasaki and yoshihiro naruo
researchers beam 'space' solar power in hawaii (wired science)
[1] archived 2018-04-14 at the wayback machine the national space society's space solar power library
the future of energy is on demand? special session at the 2010 festival delle città impresa featuring john mankins (artemis innovation management solutions llc, usa), nobuyuki kaya (kobe university, japan), sergio garribba (ministry of economic development, italy), lorenzo fiori (finmeccanica group, italy), andrea massa (university of trento, italy) and vincenzo gervasio (consiglio nazionale dell'economia ed del lavoro, italy). white paper- history of sps developpements international union of radio science 2007
international sunsat design competition
a simulation of am reception from an aerial powering two inductive loads and recharging a battery.

videos
solar power from space 5-minute video about space-based solar power plants by the european space agency
powering the planet 20-minute streaming video from the futures channel that provides a ""101"" on space-based solar power
space solar power newspace 2010 panel, 72 minutes
space solar power and space energy systems ssi – space manufacturing 14 panel – 2010 – 27 min
nasa dvd in 16 parts exploring new frontiers for tomorrow's energy needs
space solar power press conference september 12, 2008 (71 minutes) national space society

bbc one - bang goes the theory, series 6, episode 5, transmitting power without wires bbc/lighthouse dev eye-safe laser based power beaming demo"
Thorium-based nuclear power,"thorium-based nuclear power generation is fueled primarily by the nuclear fission of the isotope uranium-233 produced from the fertile element thorium. a thorium fuel cycle can offer several potential advantages over a uranium fuel cycle—including the much greater abundance of thorium found on earth, superior physical and nuclear fuel properties, and reduced nuclear waste production. one advantage of thorium fuel is its low weaponization potential; it is difficult to weaponize the uranium-233/232 and plutonium-238 isotopes that are largely consumed in thorium reactors. 
after studying the feasibility of using thorium, nuclear scientists ralph w. moir and edward teller suggested that thorium nuclear research should be restarted after a three-decade shutdown and that a small prototype plant should be built.
between 1999 and 2022, the number of operational thorium reactors in the world has risen from zero to a handful of research reactors, to commercial plans for producing full-scale thorium-based reactors for use as power plants on a national scale.some believe thorium is key to developing a new generation of cleaner, safer nuclear power. in 2011 a group of scientists at the georgia institute of technology assessed thorium-based power as ""a 1000+ year solution or a quality low-carbon bridge to truly sustainable energy sources solving a huge portion of mankind's negative environmental impact."" however, development of thorium power has significant start-up costs. development of breeder reactors in general (including thorium reactors, which are breeders by nature) will increase proliferation concerns.

history
after world war ii, uranium-based nuclear reactors were built to produce electricity. these were similar to the reactor designs that produced material for nuclear weapons.  during that period, the government of the united states also built an experimental molten salt reactor using u-233 fuel, the fissile material created by bombarding thorium with neutrons. the msre reactor, built at oak ridge national laboratory, operated critical for roughly 15,000 hours from 1965 to 1969. in 1968, nobel laureate and discoverer of plutonium, glenn seaborg, publicly announced to the atomic energy commission, of which he was chairman, that the thorium-based reactor had been successfully developed and tested.in 1973, however, the us government settled on uranium technology and largely discontinued thorium-related nuclear research. the reasons were that uranium-fueled reactors were more efficient, the research was proven, and thorium's breeding ratio was thought insufficient to produce enough fuel to support development of a commercial nuclear industry.  as moir and teller later wrote, ""the competition came down to a liquid metal fast breeder reactor (lmfbr) on the uranium-plutonium cycle and a thermal reactor on the thorium-233u cycle, the molten salt breeder reactor. the lmfbr had a larger breeding rate ... and won the competition.""  in their opinion, the decision to stop development of thorium reactors, at least as a backup option, ""was an excusable mistake"".science writer richard martin states that nuclear physicist alvin weinberg, who was director at oak ridge and primarily responsible for the new reactor, lost his job as director because he championed development of the safer thorium reactors. weinberg himself recalls this period:

[congressman] chet holifield was clearly exasperated with me, and he finally blurted out, ""alvin, if you are concerned about the safety of reactors, then i think it may be time for you to leave nuclear energy."" i was speechless. but it was apparent to me that my style, my attitude, and my perception of the future were no longer in tune with the powers within the aec.
martin explains that weinberg's unwillingness to sacrifice potentially safe nuclear power for the benefit of military uses forced him to retire:

weinberg realized that you could use thorium in an entirely new kind of reactor, one that would have zero risk of meltdown. ... his team built a working reactor ... and he spent the rest of his 18-year tenure trying to make thorium the heart of the nation's atomic power effort. he failed. uranium reactors had already been established, and hyman rickover, de facto head of the us nuclear program, wanted the plutonium from uranium-powered nuclear plants to make bombs. increasingly shunted aside, weinberg was finally forced out in 1973.
despite the documented history of thorium nuclear power, many of today's nuclear experts were nonetheless unaware of it. according to chemical & engineering news, ""most people—including scientists—have hardly heard of the heavy-metal element and know little about it"", noting a comment by a conference attendee that ""it's possible to have a ph.d. in nuclear reactor technology and not know about thorium energy."" nuclear physicist victor j. stenger, for one, first learned of it in 2012:

it came as a surprise to me to learn recently that such an alternative has been available to us since world war ii, but not pursued because it lacked weapons applications.
others, including former nasa scientist and thorium expert kirk sorensen, agree that ""thorium was the alternative path that was not taken"".: 2  according to sorensen, during a documentary interview, he states that if the us had not discontinued its research in 1974 it could have ""probably achieved energy independence by around 2000"".

benefits
thorium is three times as abundant as uranium and nearly as abundant as lead and gallium in the earth's crust. the thorium energy alliance estimates ""there is enough thorium in the united states alone to power the country at its current energy level for over 1,000 years."" ""america has buried tons as a by-product of rare earth metals mining"", notes evans-pritchard. almost all thorium is fertile th-232, compared to uranium that is composed of 99.3% fertile u-238 and 0.7% more valuable fissile u-235.
it is difficult to make a practical nuclear bomb from a thorium reactor's byproducts. according to alvin radkowsky, designer of the world's first full-scale atomic electric power plant, ""a thorium reactor's plutonium production rate would be less than 2 percent of that of a standard reactor, and the plutonium's isotopic content would make it unsuitable for a nuclear detonation."": 11   several uranium-233 bombs have been tested, but the presence of uranium-232 tended to ""poison"" the uranium-233 in two ways: intense radiation from the uranium-232 made the material difficult to handle, and the uranium-232 led to possible pre-detonation. separating the uranium-232 from the uranium-233 proved very difficult, although newer laser techniques could facilitate that process.
there is much less nuclear waste when thorium is used as a fuel in a liquid fluoride thorium reactor—up to two orders of magnitude less, state moir and teller, eliminating the need for large-scale or long-term storage;: 13  ""chinese scientists claim that hazardous waste will be a thousand times less than with uranium."" the radioactivity of the resulting waste also drops down to safe levels after just one or a few hundred years, compared to tens of thousands of years needed for current nuclear waste to cool off. especially the production of minor actinides as well as of undesirable isotopes of uranium (particularly uranium-236 in conventional uranium powered light water reactors) and isotopes of plutonium (particularly plutonium-240) which are neither fissile nor fertile for thermal neutrons but which produce significant amounts of decay heat and which are major radiological hazards over hundreds of thousands or even millions of years. however, the production of activation products and fission products is broadly similar between thorium and uranium based fuel cycles.
according to moir and teller, ""once started up [a breeding reactor] needs no other fuel except thorium because [a breeding reactor] makes most or all of its own fuel."" breeding reactors produce at least as much fissile material as they consume. non-breeding reactors, on the other hand, require additional fissile material, such as uranium-235 or plutonium to sustain the reaction.
the thorium fuel cycle is a potential way to produce long term nuclear energy with low radio-toxicity waste. in addition, the transition to thorium could be done through the incineration of weapons grade plutonium (wpu) or civilian plutonium.
since all natural thorium can be used as fuel no expensive fuel enrichment is needed. however the same is true for u-238 as fertile fuel in the uranium-plutonium cycle.
comparing the amount of thorium needed with coal, nobel laureate carlo rubbia of cern (european organization for nuclear research), estimates that one ton of thorium can produce as much energy as 200 tons of uranium, or 3,500,000 tons of coal.
liquid fluoride thorium reactors are designed to be meltdown proof. a fusible plug at the bottom of the reactor melts in the event of a power failure or if temperatures exceed a set limit, draining the fuel into an underground tank for safe storage.
mining thorium is safer and more efficient than mining uranium. thorium's ore, monazite, generally contains higher concentrations of thorium than the percentage of uranium found in its respective ore. this makes thorium a more cost efficient and less environmentally damaging fuel source. thorium mining is also easier and less dangerous than uranium mining, as the mine is an open pit—which requires no ventilation, unlike underground uranium mines, where radon levels can be potentially harmful.summarizing some of the potential benefits, martin offers his general opinion: ""thorium could provide a clean and effectively limitless source of power while allaying all public concern—weapons proliferation, radioactive pollution, toxic waste, and fuel that is both costly and complicated to process."": 13  moir and teller estimated in 2004 that the cost for their recommended prototype would be ""well under $1 billion with operation costs likely on the order of $100 million per year"", and as a result a ""large-scale nuclear power plan"" usable by many countries could be set up within a decade.a report by the bellona foundation in 2013 concluded that the economics are quite speculative. thorium nuclear reactors are unlikely to produce cheaper energy, but the management of spent fuel is likely to be cheaper than for uranium nuclear reactors.

disadvantages
some experts note possible specific disadvantages of thorium nuclear power:

breeding in a thermal neutron spectrum is slow and requires extensive reprocessing. the feasibility of reprocessing is still unverifed.
significant and expensive testing, analysis and licensing work is first required, requiring business and government support. in a 2012 report on the use of thorium fuel with existing water-cooled reactors, the bulletin of the atomic scientists suggested that it would ""require too great an investment and provide no clear payoff"", and that ""from the utilities' point of view, the only legitimate driver capable of motivating pursuit of thorium is economics"".
fabrication and reprocessing is higher cost than using traditional solid fuel rods.
thorium, when irradiated for use in reactors, makes uranium-232, which emits gamma rays. this irradiation process may be altered slightly by removing protactinium-233. the irradiation would then make uranium-233 in lieu of uranium-232 for use in nuclear weapons—making thorium into a dual purpose fuel.

proponents
nobel laureate in physics and former director of cern carlo rubbia has long been a fan of thorium. according to rubbia, ""in order to be vigorously continued, nuclear power must be profoundly modified"".hans blix, former director general of the international atomic energy agency, has said ""thorium fuel gives rise to waste that is smaller in volume, less toxic and much less long lived than the wastes that result from uranium fuel"".

power projects
research and development of thorium-based nuclear reactors, primarily the liquid fluoride thorium reactor (lftr), msr design, has been or is now being done in the united states, united kingdom, germany, brazil, india, china, france, the czech republic, japan, russia, canada, israel, denmark and the netherlands. conferences with experts from as many as 32 countries are held, including one by the european organization for nuclear research (cern) in 2013, which focuses on thorium as an alternative nuclear technology without requiring production of nuclear waste. recognized experts, such as hans blix, former head of the international atomic energy agency, calls for expanded support of new nuclear power technology, and states, ""the thorium option offers the world not only a new sustainable supply of fuel for nuclear power but also one that makes better use of the fuel's energy content.""

canada
candu reactors are capable of using thorium, and thorium power canada has, in 2013, planned and proposed developing thorium power projects for chile and indonesia. the proposed 10 mw demonstration reactor in chile could be used to power a 20 million litre/day desalination plant. in 2018, the new brunswick energy solutions corporation announced the participation of moltex energy in the nuclear research cluster that will work on research and development on small modular reactor technology.

china
at the 2011 annual conference of the chinese academy of sciences, it was announced that ""china has initiated a research and development project in thorium msr technology."" in addition, dr. jiang mianheng, son of china's former leader jiang zemin, led a thorium delegation in non-disclosure talks at oak ridge national laboratory, tennessee, and by late 2013 china had officially partnered with oak ridge to aid china in its own development. the world nuclear association notes that the china academy of sciences in january 2011 announced its r&d program, ""claiming to have the world's largest national effort on it, hoping to obtain full intellectual property rights on the technology."" according to martin, ""china has made clear its intention to go it alone,"" adding that china already has a monopoly over most of the world's rare earth minerals.: 157 in march 2014, with their reliance on coal-fired power having become a major cause of their current ""smog crisis"", they reduced their original goal of creating a working reactor from 25 years down to 10. ""in the past, the government was interested in nuclear power because of the energy shortage. now they are more interested because of smog"", said professor li zhong, a scientist working on the project. ""this is definitely a race"", he added.in early 2012, it was reported that china, using components produced by the west and russia, planned to build two prototypes, one of them a molten salt-cooled pebble-bed reactor by 2015,: minute 1:37  and a research molten salt reactor by 2017, had budgeted the project at $400 million and requiring 400 workers. china also finalized an agreement with a canadian nuclear technology company to develop improved candu reactors using thorium and uranium as a fuel.
by 2019 two of the reactors were under construction in the gobi desert, with completion expected around 2025. china expects to put thorium reactors into commercial use by 2030. at least one of the 2mw thorium prototypes, either a molten salt reactor,: minute 54:00  or a molten salt-cooled reactor,: minute 44:20  is nearing completion, with startup in september 2021. as of 24 june 2021, china has reported that the gobi molten salt reactor will be completed on schedule with tests beginning as early as september 2021. the new reactor is a part of chinese leader xi jinping's drive to make china carbon-neutral by 2060. china hopes to complete the world's first commercial thorium reactor by 2030 and has planned to further build more thorium power plants across the low populated deserts and plains of western china, as well as up to 30 nations involved in china's belt and road initiative. see tmsr-lf1

germany, 1980s
the german thtr-300 was a prototype commercial power station using thorium as fertile and highly enriched u-235 as fissile fuel. though named thorium high temperature reactor, mostly u-235 was fissioned. the thtr-300 was a helium-cooled high-temperature reactor with a pebble-bed reactor core consisting of approximately 670,000 spherical fuel compacts each 6 centimetres (2.4 in) in diameter with particles of uranium-235 and thorium-232 fuel embedded in a graphite matrix.
it fed power to germany's grid for 432 days in the late 1980s, before it was shut down for cost, mechanical and other reasons.

india
india has the largest supplies of thorium in the world, with comparatively poor quantities of uranium. india has projected meeting as much as 30% of its electrical demands through thorium by 2050.in february 2014, bhabha atomic research centre (barc), in mumbai, india, presented their latest design for a ""next-generation nuclear reactor"" that burns thorium as its fuel ore, calling it the advanced heavy water reactor (ahwr). they estimated the reactor could function without an operator for 120 days. validation of its core reactor physics was underway by late 2017.according to dr r k sinha, chairman of their atomic energy commission, ""this will reduce our dependence on fossil fuels, mostly imported, and will be a major contribution to global efforts to combat climate change."" because of its inherent safety, they expect that similar designs could be set up ""within"" populated cities, like mumbai or delhi.indian government is also developing up to 62 reactors, mostly thorium-based, which it expects to be operational by 2025. india is the ""only country in the world with a detailed, funded, government-approved plan"" to focus on thorium-based nuclear power. the country currently gets under 2% of its electricity from nuclear power, with the rest coming from coal (60%), hydroelectricity (16%), other renewable sources (12%) and natural gas (9%). it expects to produce around 25% of its electricity from nuclear power. in 2009 the chairman of the indian atomic energy commission said that india has a ""long-term objective goal of becoming energy-independent based on its vast thorium resources to meet india's economic ambitions.""in late june 2012, india announced that their ""first commercial fast reactor"" was near completion, making india the most advanced country in thorium research. ""we have huge reserves of thorium. the challenge is to develop technology for converting this to fissile material,"" stated their former chairman of india's atomic energy commission. that vision of using thorium in place of uranium was set out in the 1950s by physicist homi bhabha. india's first commercial fast breeder reactor—the 500 mwe prototype fast breeder reactor (pfbr)—is approaching completion at the indira gandhi centre for atomic research, kalpakkam, tamil nadu.
as of july 2013 the major equipment of the pfbr had been erected and the loading of ""dummy"" fuels in peripheral locations was in progress. the reactor was expected to go critical by september 2014. the centre had sanctioned rs. 5,677 crore for building the pfbr and ""we will definitely build the reactor within that amount,"" mr. kumar asserted. the original cost of the project was rs. 3,492 crore, revised to rs. 5,677 crore. electricity generated from the pfbr would be sold to the state electricity boards at rs. 4.44 a unit. bhavini builds breeder reactors in india.
in 2013 india's 300 mwe ahwr (pressurized heavy water reactor) was slated to be built at an undisclosed location. the design envisages a start up with reactor grade plutonium that breeds u-233 from th-232. thereafter, thorium is to be the only fuel. as of 2017, the design was in the final stages of validation.delays have since postponed the commissioning [criticality?] of the pfbr to september 2016, but india's commitment to long-term nuclear energy production is underscored by the approval in 2015 of ten new sites for reactors of unspecified types, though procurement of primary fissile material—preferably plutonium—may be problematic due to india's low uranium reserves and capacity for production.

indonesia
p3tek, an agency of the indonesia ministry of energy and mineral resource, has reviewed a thorium molten salt reactor by thorcon called the tmsr-500. the study reported that building a thorcon tmsr-500 would meet indonesia's regulations for nuclear energy safety and performance.

israel
in may 2010, researchers from ben-gurion university of the negev in israel and brookhaven national laboratory in new york began to collaborate on the development of thorium reactors, aimed at being self-sustaining, ""meaning one that will produce and consume about the same amounts of fuel,"" which is not possible with uranium in a light water reactor.

japan
in june 2012, japan utility chubu electric power wrote that they regard thorium as ""one of future possible energy resources"".

norway
in late 2012, norway's privately owned thor energy, in collaboration with the government and westinghouse, announced a four-year trial using thorium in an existing nuclear reactor. in 2013, aker solutions purchased patents from nobel prize winning physicist carlo rubbia for the design of a proton accelerator-based thorium nuclear power plant.

united kingdom
in britain, one organisation promoting or examining research on thorium-based nuclear plants is the alvin weinberg foundation. house of lords member bryony worthington is promoting thorium, calling it ""the forgotten fuel"" that could alter britain's energy plans. however, in 2010, the uk's national nuclear laboratory (nnl) concluded that for the short to medium term, ""...the thorium fuel cycle does not currently have a role to play,"" in that it is ""technically immature, and would require a significant financial investment and risk without clear benefits,"" and concluded that the benefits have been ""overstated."" friends of the earth uk considers research into it as ""useful"" as a fallback option.

united states
in its january 2012 report to the united states secretary of energy, the blue ribbon commission on america's future notes that a ""molten-salt reactor using thorium [has] also been proposed"". that same month it was reported that the us department of energy is ""quietly collaborating with china"" on thorium-based nuclear power designs using an msr.some experts and politicians want thorium to be ""the pillar of the u.s. nuclear future"". then-senators harry reid and orrin hatch supported using $250 million in federal research funds to revive ornl research. in 2009, congressman joe sestak unsuccessfully attempted to secure funding for research and development of a destroyer-sized reactor [reactor of a size to power a destroyer] using thorium-based liquid fuel.alvin radkowsky, chief designer of the world's second full-scale atomic electric power plant in shippingport, pennsylvania, founded a joint us and russian project in 1997 to create a thorium-based reactor, considered a ""creative breakthrough"". in 1992, while a resident professor in tel aviv, israel, he founded the us company, thorium power ltd., near washington, d.c., to build thorium reactors.the primary fuel of the proposed ht3r research project near odessa, texas, united states, will be ceramic-coated thorium beads. the reactor construction has not yet begun. estimates to complete a reactor were originally set at ten years in 2006 (with a proposed operational date of 2015).on the research potential of thorium-based nuclear power, richard l. garwin, winner of the presidential medal of freedom, and georges charpak advise further study of the energy amplifier in their book megawatts and megatons (2001), pp. 153–63.

thorium sources
thorium is mostly found with the rare earth phosphate mineral, monazite, which contains up to about 12% thorium phosphate, but 6–7% on average. world monazite resources are estimated to be about 12 million tons, two-thirds of which are in heavy mineral sands deposits on the south and east coasts of india. there are substantial deposits in several other countries (see table ""world thorium reserves""). monazite is a good source of rees (rare earth elements), but monazites are currently not economical to produce because the radioactive thorium that is produced as a byproduct would have to be stored indefinitely. however, if thorium-based power plants were adopted on a large-scale, virtually all the world's thorium requirements could be supplied simply by refining monazites for their more valuable rees.another estimate of reasonably assured reserves (rar) and estimated additional reserves (ear) of thorium comes from oecd/nea, nuclear energy, ""trends in nuclear fuel cycle"", paris, france (2001). (see table ""iaea estimates in tons"")

the preceding figures are reserves and as such refer to the amount of thorium in high-concentration deposits inventoried so far and estimated to be extractable at current market prices; millions of times more total exist in earth's 3×1019 tonne crust, around 120 trillion tons of thorium, and lesser but vast quantities of thorium exist at intermediate concentrations. proved reserves are a good indicator of the total future supply of a mineral resource.

reactor types
according to the world nuclear association, seven types of reactors can use thorium fuel. six have entered into service at some point:
heavy water reactors (phwrs)
advanced heavy water reactor (ahwr)
aqueous homogeneous reactors (ahrs) have been proposed as a fluid fueled design that could accept naturally occurring uranium and thorium suspended in a heavy water solution. ahrs have been built and according to the iaea reactor database, seven are currently in operation as research reactors.
boiling (light) water reactors (bwrs)
pressurized (light) water reactors (pwrs)
molten salt reactors (msrs), including liquid fluoride thorium reactors (lftrs).molten salt breeder reactors, or msbrs, use thorium to breed more fissile material.
high-temperature gas-cooled reactors (htrs)
fast neutron reactors (fnrs)
 accelerator driven reactors (ads)

see also
accelerator-driven subcritical reactor
generation iv reactor
india's three-stage nuclear power programme
list of countries by thorium resources

notes
references
external links
thorium fuel cycle – potential benefits and challenges, international atomic energy agency
international thorium energy organisation – itheo.org
international thorium energy committee – ithec
""energy from thorium: a nuclear waste burning liquid salt thorium reactor"", video, 1 hr. 22 min., kirk sorensen's presentation at google's tech talk, 20 july 2009
""uranium is so last century – enter thorium, the new green nuke"" wired magazine article
thorium energy alliance – advocacy and educational organisation dedicated to thorium energy
energy from thorium – website about lftr
international thorium molten-salt forum
dunning, brian (24 january 2017). ""skeptoid #555: thorium reactors: fact and fiction"". skeptoid."
